adc1_val,angle_deg
58.0,-2
130.0,-1
163,0
312,1
337,2
403,3
409,4
685,8
1192.0,15
1202,16
1652,21
1661,22
1865,24
1899,25
1994,26
2101,27
2158,28
2272,29
2333,30
2454,31
2447,32
